"","id","name","logo","output$form","played.home","played.away","played.total","wins.home","wins.away","wins.total","draws.home","draws.away","draws.total","loses.home","loses.away","loses.total","home","away","total","home","away","total"
"183",27,"Portugal","https://media.api-sports.io/football/teams/27.png","DWWLWL",3,3,6,2,1,3,0,1,1,1,1,2,6,5,11,1,2,3
"184",770,"Czech Republic","https://media.api-sports.io/football/teams/770.png","WDLLLL",3,3,6,1,0,1,1,0,1,1,3,4,4,1,5,7,6,13
"185",25,"Germany","https://media.api-sports.io/football/teams/25.png","WDDD",2,2,4,1,0,1,1,2,3,0,0,0,3,1,4,2,1,3
"186",1108,"Scotland","https://media.api-sports.io/football/teams/1108.png","DL",2,0,2,0,0,0,1,0,1,1,0,1,1,0,1,2,0,2
"187",769,"Hungary","https://media.api-sports.io/football/teams/769.png","LLW",2,1,3,1,0,1,0,0,0,1,1,2,1,1,2,3,2,5
"188",15,"Switzerland","https://media.api-sports.io/football/teams/15.png","W",1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
"189",9,"Spain","https://media.api-sports.io/football/teams/9.png","WDWD",2,2,4,1,1,2,1,1,2,0,0,0,7,5,12,2,3,5
"190",3,"Croatia","https://media.api-sports.io/football/teams/3.png","LW",0,2,2,0,1,1,0,0,0,0,1,1,0,2,2,0,4,4
"191",768,"Italy","https://media.api-sports.io/football/teams/768.png","WWW",2,1,3,2,1,3,0,0,0,0,0,0,11,2,13,0,1,1
"192",778,"Albania","https://media.api-sports.io/football/teams/778.png","LLW",1,2,3,0,1,1,0,0,0,1,1,2,1,4,5,2,4,6
"193",1091,"Slovenia","https://media.api-sports.io/football/teams/1091.png","DW",1,1,2,1,0,1,0,1,1,0,0,0,2,0,2,0,0,0
"194",21,"Denmark","https://media.api-sports.io/football/teams/21.png","D",1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1
"195",14,"Serbia","https://media.api-sports.io/football/teams/14.png","DWD",0,3,3,0,1,1,0,2,2,0,0,0,0,3,3,0,1,1
"196",10,"England","https://media.api-sports.io/football/teams/10.png","LLDD",2,2,4,0,0,0,2,0,2,0,2,2,0,2,2,0,4,4
"197",24,"Poland","https://media.api-sports.io/football/teams/24.png","DL",2,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1
"198",1118,"Netherlands","https://media.api-sports.io/football/teams/1118.png","LWWWW",2,3,5,1,3,4,0,0,0,1,0,1,6,6,12,2,1,3
"199",775,"Austria","https://media.api-sports.io/football/teams/775.png","DW",2,0,2,1,0,1,1,0,1,0,0,0,3,0,3,2,0,2
"200",2,"France","https://media.api-sports.io/football/teams/2.png","LWWWD",4,1,5,3,0,3,0,1,1,1,0,1,10,2,12,4,2,6
"201",1,"Belgium","https://media.api-sports.io/football/teams/1.png","DWDW",3,1,4,2,0,2,1,1,2,0,0,0,6,3,9,4,3,7
"202",773,"Slovakia","https://media.api-sports.io/football/teams/773.png","LLLW",2,2,4,1,0,1,0,0,0,1,2,3,2,1,3,3,8,11
"203",774,"Romania","https://media.api-sports.io/football/teams/774.png","WWL",3,0,3,2,0,2,0,0,0,1,0,1,5,0,5,5,0,5
"204",772,"Ukraine","https://media.api-sports.io/football/teams/772.png","LW",2,0,2,1,0,1,0,0,0,1,0,1,2,0,2,2,0,2
"205",777,"Turkey","https://media.api-sports.io/football/teams/777.png","WDLL",2,2,4,1,0,1,0,1,1,1,1,2,5,0,5,4,2,6
"206",1104,"Georgia","https://media.api-sports.io/football/teams/1104.png","DLWWWD",4,2,6,3,0,3,1,1,2,0,1,1,11,2,13,2,3,5
"207",27,"Portugal","https://media.api-sports.io/football/teams/27.png","LWWD",4,0,4,2,0,2,1,0,1,1,0,1,10,0,10,4,0,4
"208",770,"Czech Republic","https://media.api-sports.io/football/teams/770.png","WLWW",1,3,4,1,2,3,0,0,0,0,1,1,3,4,7,0,3,3
"209",25,"Germany","https://media.api-sports.io/football/teams/25.png","DLLWWW",5,1,6,3,0,3,1,0,1,1,1,2,8,1,9,4,2,6
"210",1108,"Scotland","https://media.api-sports.io/football/teams/1108.png","LWLLLL",3,3,6,0,1,1,0,0,0,3,2,5,1,1,2,8,3,11
"211",769,"Hungary","https://media.api-sports.io/football/teams/769.png","LLDL",3,1,4,0,0,0,0,1,1,3,0,3,3,1,4,6,1,7
"212",15,"Switzerland","https://media.api-sports.io/football/teams/15.png","WWDWLL",3,3,6,2,1,3,0,1,1,1,1,2,8,2,10,1,2,3
"213",9,"Spain","https://media.api-sports.io/football/teams/9.png","DWDWWW",3,3,6,2,2,4,1,1,2,0,0,0,8,6,14,2,2,4
"214",3,"Croatia","https://media.api-sports.io/football/teams/3.png","LWLWDW",2,4,6,2,1,3,0,1,1,0,2,2,4,2,6,2,5,7
"215",768,"Italy","https://media.api-sports.io/football/teams/768.png","LDWLDDW",4,3,7,2,0,2,2,1,3,0,2,2,5,2,7,3,6,9
"216",778,"Albania","https://media.api-sports.io/football/teams/778.png","LLLDW",5,0,5,1,0,1,1,0,1,3,0,3,2,0,2,8,0,8
"217",1091,"Slovenia","https://media.api-sports.io/football/teams/1091.png","LLW",1,2,3,0,1,1,0,0,0,1,1,2,0,2,2,2,3,5
"218",21,"Denmark","https://media.api-sports.io/football/teams/21.png","WDDWLW",4,2,6,3,0,3,1,1,2,0,1,1,5,0,5,0,3,3
"219",14,"Serbia","https://media.api-sports.io/football/teams/14.png","LWLW",3,1,4,1,1,2,0,0,0,2,0,2,6,2,8,4,0,4
"220",10,"England","https://media.api-sports.io/football/teams/10.png","WDWWWW",5,1,6,4,1,5,1,0,1,0,0,0,9,1,10,2,0,2
"221",24,"Poland","https://media.api-sports.io/football/teams/24.png","LWDWDL",6,0,6,2,0,2,2,0,2,2,0,2,10,0,10,7,0,7
"222",1118,"Netherlands","https://media.api-sports.io/football/teams/1118.png","LWDDWD",2,4,6,1,1,2,0,3,3,1,0,1,2,6,8,2,3,5
"223",775,"Austria","https://media.api-sports.io/football/teams/775.png","WWWWLWL",5,2,7,4,1,5,0,0,0,1,1,2,8,4,12,4,2,6
"224",2,"France","https://media.api-sports.io/football/teams/2.png","LWWWDDW",6,1,7,3,1,4,2,0,2,1,0,1,11,3,14,7,1,8
"225",1,"Belgium","https://media.api-sports.io/football/teams/1.png","WDWWWD",5,1,6,3,1,4,2,0,2,0,0,0,12,4,16,2,0,2
"226",773,"Slovakia","https://media.api-sports.io/football/teams/773.png","DLWD",2,2,4,1,0,1,1,1,2,0,1,1,4,2,6,1,3,4
"227",774,"Romania","https://media.api-sports.io/football/teams/774.png","WWWW",3,1,4,3,1,4,0,0,0,0,0,0,6,2,8,2,1,3
"228",772,"Ukraine","https://media.api-sports.io/football/teams/772.png","DWDWDD",0,6,6,0,2,2,0,4,4,0,0,0,0,8,8,0,4,4
"229",777,"Turkey","https://media.api-sports.io/football/teams/777.png","WDWDDDD",4,3,7,2,0,2,2,3,5,0,0,0,3,5,8,1,5,6
"230",1104,"Georgia","https://media.api-sports.io/football/teams/1104.png","WWWL",3,1,4,3,0,3,0,0,0,0,1,1,7,0,7,0,1,1
"231",27,"Portugal","https://media.api-sports.io/football/teams/27.png","WLDDWDW",5,2,7,2,1,3,2,1,3,1,0,1,8,3,11,7,1,8
"232",770,"Czech Republic","https://media.api-sports.io/football/teams/770.png","LWLW",0,4,4,0,2,2,0,0,0,0,2,2,0,3,3,0,9,9
"233",25,"Germany","https://media.api-sports.io/football/teams/25.png","DD",2,0,2,0,0,0,2,0,2,0,0,0,3,0,3,3,0,3
"234",769,"Hungary","https://media.api-sports.io/football/teams/769.png","LL",1,1,2,0,0,0,0,0,0,1,1,2,1,1,2,2,2,4
"235",3,"Croatia","https://media.api-sports.io/football/teams/3.png","LW",2,0,2,1,0,1,0,0,0,1,0,1,3,0,3,3,0,3
"236",21,"Denmark","https://media.api-sports.io/football/teams/21.png","DW",1,1,2,1,0,1,0,1,1,0,0,0,4,2,6,0,2,2
"237",14,"Serbia","https://media.api-sports.io/football/teams/14.png","DW",1,1,2,1,0,1,0,1,1,0,0,0,1,1,2,0,1,1
"238",2,"France","https://media.api-sports.io/football/teams/2.png","W",1,0,1,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0
"239",773,"Slovakia","https://media.api-sports.io/football/teams/773.png","WD",2,0,2,1,0,1,1,0,1,0,0,0,6,0,6,2,0,2
"240",772,"Ukraine","https://media.api-sports.io/football/teams/772.png","DW",2,0,2,1,0,1,1,0,1,0,0,0,3,0,3,2,0,2
"241",777,"Turkey","https://media.api-sports.io/football/teams/777.png","WW",2,0,2,2,0,2,0,0,0,0,0,0,4,0,4,1,0,1
"242",1104,"Georgia","https://media.api-sports.io/football/teams/1104.png","DL",0,2,2,0,0,0,0,1,1,0,1,1,0,3,3,0,4,4
"243",770,"Czech Republic","https://media.api-sports.io/football/teams/770.png","LL",2,0,2,0,0,0,0,0,0,2,0,2,3,0,3,6,0,6
"244",25,"Germany","https://media.api-sports.io/football/teams/25.png","DW",2,0,2,1,0,1,1,0,1,0,0,0,4,0,4,3,0,3
"245",15,"Switzerland","https://media.api-sports.io/football/teams/15.png","LL",1,1,2,0,0,0,0,0,0,1,1,2,1,1,2,2,2,4
"246",9,"Spain","https://media.api-sports.io/football/teams/9.png","DD",0,2,2,0,0,0,0,2,2,0,0,0,0,1,1,0,1,1
"247",3,"Croatia","https://media.api-sports.io/football/teams/3.png","WD",0,2,2,0,1,1,0,1,1,0,0,0,0,5,5,0,4,4
"248",768,"Italy","https://media.api-sports.io/football/teams/768.png","WW",2,0,2,2,0,2,0,0,0,0,0,0,10,0,10,0,0,0
"249",778,"Albania","https://media.api-sports.io/football/teams/778.png","W",1,0,1,1,0,1,0,0,0,0,0,0,2,0,2,1,0,1
"250",1091,"Slovenia","https://media.api-sports.io/football/teams/1091.png","WD",2,0,2,1,0,1,1,0,1,0,0,0,4,0,4,0,0,0
"251",21,"Denmark","https://media.api-sports.io/football/teams/21.png","WW",2,0,2,2,0,2,0,0,0,0,0,0,6,0,6,0,0,0
"252",10,"England","https://media.api-sports.io/football/teams/10.png","WW",2,0,2,2,0,2,0,0,0,0,0,0,6,0,6,0,0,0
"253",24,"Poland","https://media.api-sports.io/football/teams/24.png","WW",2,0,2,2,0,2,0,0,0,0,0,0,7,0,7,1,0,1
"254",1118,"Netherlands","https://media.api-sports.io/football/teams/1118.png","LD",2,0,2,0,0,0,1,0,1,1,0,1,1,0,1,2,0,2
"255",775,"Austria","https://media.api-sports.io/football/teams/775.png","WW",1,1,2,1,1,2,0,0,0,0,0,0,2,3,5,1,0,1
"256",2,"France","https://media.api-sports.io/football/teams/2.png","WL",2,0,2,1,0,1,0,0,0,1,0,1,7,0,7,3,0,3
"257",1,"Belgium","https://media.api-sports.io/football/teams/1.png","DW",2,0,2,1,0,1,1,0,1,0,0,0,3,0,3,2,0,2
"258",774,"Romania","https://media.api-sports.io/football/teams/774.png","W",1,0,1,1,0,1,0,0,0,0,0,0,5,0,5,3,0,3
"259",772,"Ukraine","https://media.api-sports.io/football/teams/772.png","LL",0,2,2,0,0,0,0,0,0,0,2,2,0,1,1,0,9,9
"260",777,"Turkey","https://media.api-sports.io/football/teams/777.png","DD",1,1,2,0,0,0,1,1,2,0,0,0,3,3,6,3,3,6
"261",27,"Portugal","https://media.api-sports.io/football/teams/27.png","DW",2,0,2,1,0,1,1,0,1,0,0,0,7,0,7,0,0,0
"262",770,"Czech Republic","https://media.api-sports.io/football/teams/770.png","WL",0,2,2,0,1,1,0,0,0,0,1,1,0,2,2,0,2,2
"263",25,"Germany","https://media.api-sports.io/football/teams/25.png","DW",2,0,2,1,0,1,1,0,1,0,0,0,8,0,8,2,0,2
"264",1108,"Scotland","https://media.api-sports.io/football/teams/1108.png","DW",0,2,2,0,1,1,0,1,1,0,0,0,0,3,3,0,2,2
"265",769,"Hungary","https://media.api-sports.io/football/teams/769.png","WD",2,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0
"266",15,"Switzerland","https://media.api-sports.io/football/teams/15.png","WWWW",4,0,4,4,0,4,0,0,0,0,0,0,14,0,14,4,0,4
"267",9,"Spain","https://media.api-sports.io/football/teams/9.png","DW",2,0,2,1,0,1,1,0,1,0,0,0,4,0,4,0,0,0
"268",3,"Croatia","https://media.api-sports.io/football/teams/3.png","DL",1,1,2,0,0,0,1,0,1,0,1,1,1,0,1,1,1,2
"269",768,"Italy","https://media.api-sports.io/football/teams/768.png","WW",2,0,2,2,0,2,0,0,0,0,0,0,11,0,11,0,0,0
"270",778,"Albania","https://media.api-sports.io/football/teams/778.png","DL",0,2,2,0,0,0,0,1,1,0,1,1,0,1,1,0,3,3
"271",1091,"Slovenia","https://media.api-sports.io/football/teams/1091.png","DW",1,1,2,1,0,1,0,1,1,0,0,0,6,1,7,0,1,1
"272",21,"Denmark","https://media.api-sports.io/football/teams/21.png","DW",1,1,2,1,0,1,0,1,1,0,0,0,2,1,3,0,1,1
"273",14,"Serbia","https://media.api-sports.io/football/teams/14.png","DDDLWW",2,4,6,1,1,2,1,2,3,0,1,1,5,4,9,1,1,2
"274",10,"England","https://media.api-sports.io/football/teams/10.png","WW",2,0,2,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
"275",24,"Poland","https://media.api-sports.io/football/teams/24.png","DD",2,0,2,0,0,0,2,0,2,0,0,0,3,0,3,3,0,3
"276",1118,"Netherlands","https://media.api-sports.io/football/teams/1118.png","DW",2,0,2,1,0,1,1,0,1,0,0,0,5,0,5,2,0,2
"277",775,"Austria","https://media.api-sports.io/football/teams/775.png","LD",1,1,2,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1
"278",2,"France","https://media.api-sports.io/football/teams/2.png","WW",2,0,2,2,0,2,0,0,0,0,0,0,6,0,6,0,0,0
"279",1,"Belgium","https://media.api-sports.io/football/teams/1.png","DW",2,0,2,1,0,1,1,0,1,0,0,0,2,0,2,1,0,1
"280",773,"Slovakia","https://media.api-sports.io/football/teams/773.png","DD",1,1,2,0,0,0,1,1,2,0,0,0,1,0,1,1,0,1
"281",774,"Romania","https://media.api-sports.io/football/teams/774.png","LL",1,1,2,0,0,0,0,0,0,1,1,2,1,0,1,2,1,3
"282",772,"Ukraine","https://media.api-sports.io/football/teams/772.png","DWWDD",4,1,5,2,0,2,2,1,3,0,0,0,7,1,8,2,1,3
"283",777,"Turkey","https://media.api-sports.io/football/teams/777.png","WDW",3,0,3,2,0,2,1,0,1,0,0,0,4,0,4,1,0,1
"284",1104,"Georgia","https://media.api-sports.io/football/teams/1104.png","WLLW",1,3,4,1,1,2,0,0,0,0,2,2,1,3,4,0,8,8
"285",27,"Portugal","https://media.api-sports.io/football/teams/27.png","DWWW",2,2,4,2,1,3,0,1,1,0,0,0,7,3,10,0,1,1
"286",770,"Czech Republic","https://media.api-sports.io/football/teams/770.png","LWDW",3,1,4,2,0,2,1,0,1,0,1,1,11,0,11,2,4,6
"287",25,"Germany","https://media.api-sports.io/football/teams/25.png","WDW",1,2,3,1,1,2,0,1,1,0,0,0,2,2,4,0,1,1
"288",1108,"Scotland","https://media.api-sports.io/football/teams/1108.png","DDL",1,2,3,0,0,0,1,1,2,0,1,1,1,3,4,1,4,5
"289",769,"Hungary","https://media.api-sports.io/football/teams/769.png","LWDW",2,2,4,1,1,2,0,1,1,1,0,1,2,3,5,2,2,4
"290",15,"Switzerland","https://media.api-sports.io/football/teams/15.png","LDL",1,2,3,0,0,0,1,0,1,0,2,2,1,1,2,1,4,5
"291",9,"Spain","https://media.api-sports.io/football/teams/9.png","WWW",2,1,3,2,1,3,0,0,0,0,0,0,7,3,10,1,1,2
"292",3,"Croatia","https://media.api-sports.io/football/teams/3.png","DWW",2,1,3,1,1,2,1,0,1,0,0,0,3,1,4,2,0,2
"293",768,"Italy","https://media.api-sports.io/football/teams/768.png","WLWL",1,3,4,0,2,2,0,0,0,1,1,2,0,6,6,3,5,8
"294",778,"Albania","https://media.api-sports.io/football/teams/778.png","LDDDLLW",4,3,7,1,0,1,2,1,3,1,2,3,3,2,5,3,4,7
"295",1091,"Slovenia","https://media.api-sports.io/football/teams/1091.png","DDWW",1,3,4,1,1,2,0,2,2,0,0,0,1,3,4,0,2,2
"296",21,"Denmark","https://media.api-sports.io/football/teams/21.png","LW",1,1,2,1,0,1,0,0,0,0,1,1,3,2,5,0,4,4
"297",14,"Serbia","https://media.api-sports.io/football/teams/14.png","WLW",0,3,3,0,2,2,0,0,0,0,1,1,0,6,6,0,4,4
"298",10,"England","https://media.api-sports.io/football/teams/10.png","WW",2,0,2,2,0,2,0,0,0,0,0,0,5,0,5,1,0,1
"299",24,"Poland","https://media.api-sports.io/football/teams/24.png","DW",1,1,2,1,0,1,0,1,1,0,0,0,1,1,2,0,1,1
"300",1118,"Netherlands","https://media.api-sports.io/football/teams/1118.png","WD",2,0,2,1,0,1,1,0,1,0,0,0,5,0,5,3,0,3
"301",775,"Austria","https://media.api-sports.io/football/teams/775.png","DWW",2,1,3,1,1,2,1,0,1,0,0,0,4,1,5,2,0,2
"302",2,"France","https://media.api-sports.io/football/teams/2.png","WW",2,0,2,2,0,2,0,0,0,0,0,0,7,0,7,1,0,1
"303",1,"Belgium","https://media.api-sports.io/football/teams/1.png","DWL",2,1,3,1,0,1,0,1,1,1,0,1,4,2,6,2,2,4
"304",773,"Slovakia","https://media.api-sports.io/football/teams/773.png","LWDD",1,3,4,0,1,1,1,1,2,0,1,1,0,4,4,0,4,4
"305",774,"Romania","https://media.api-sports.io/football/teams/774.png","LDLW",2,2,4,0,1,1,0,1,1,2,0,2,1,7,8,3,2,5
"306",777,"Turkey","https://media.api-sports.io/football/teams/777.png","LWW",3,0,3,2,0,2,0,0,0,1,0,1,6,0,6,5,0,5
"307",1104,"Georgia","https://media.api-sports.io/football/teams/1104.png","WDL",0,3,3,0,1,1,0,1,1,0,1,1,0,1,1,0,3,3
"308",27,"Portugal","https://media.api-sports.io/football/teams/27.png","W",1,0,1,1,0,1,0,0,0,0,0,0,4,0,4,0,0,0
"309",770,"Czech Republic","https://media.api-sports.io/football/teams/770.png","DWL",1,2,3,1,0,1,0,1,1,0,1,1,5,2,7,0,3,3
"310",25,"Germany","https://media.api-sports.io/football/teams/25.png","WLDLLLWWDLL",7,4,11,2,1,3,1,1,2,4,2,6,12,5,17,16,6,22
"311",1108,"Scotland","https://media.api-sports.io/football/teams/1108.png","LL",1,1,2,0,0,0,0,0,0,1,1,2,1,1,2,3,4,7
"312",769,"Hungary","https://media.api-sports.io/football/teams/769.png","WD",2,0,2,1,0,1,1,0,1,0,0,0,2,0,2,1,0,1
"313",778,"Albania","https://media.api-sports.io/football/teams/778.png","W",1,0,1,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0
"314",14,"Serbia","https://media.api-sports.io/football/teams/14.png","WWL",1,2,3,1,1,2,0,0,0,0,1,1,3,2,5,2,2,4
"315",10,"England","https://media.api-sports.io/football/teams/10.png","WW",1,1,2,1,1,2,0,0,0,0,0,0,1,3,4,0,1,1
"316",24,"Poland","https://media.api-sports.io/football/teams/24.png","WW",2,0,2,2,0,2,0,0,0,0,0,0,3,0,3,0,0,0
"317",775,"Austria","https://media.api-sports.io/football/teams/775.png","DW",2,0,2,1,0,1,1,0,1,0,0,0,3,0,3,1,0,1
"318",2,"France","https://media.api-sports.io/football/teams/2.png","LW",1,1,2,1,0,1,0,0,0,0,1,1,4,1,5,1,2,3
"319",1,"Belgium","https://media.api-sports.io/football/teams/1.png","WW",1,1,2,1,1,2,0,0,0,0,0,0,1,3,4,0,2,2
"320",772,"Ukraine","https://media.api-sports.io/football/teams/772.png","D",0,1,1,0,0,0,0,1,1,0,0,0,0,3,3,0,3,3
"321",777,"Turkey","https://media.api-sports.io/football/teams/777.png","LW",0,2,2,0,1,1,0,0,0,0,1,1,0,5,5,0,6,6
"322",1104,"Georgia","https://media.api-sports.io/football/teams/1104.png","WW",2,0,2,2,0,2,0,0,0,0,0,0,14,0,14,1,0,1
"323",770,"Czech Republic","https://media.api-sports.io/football/teams/770.png","WD",0,2,2,0,1,1,0,1,1,0,0,0,0,5,5,0,2,2
"324",25,"Germany","https://media.api-sports.io/football/teams/25.png","WW",1,1,2,1,1,2,0,0,0,0,0,0,2,2,4,1,0,1
"325",1108,"Scotland","https://media.api-sports.io/football/teams/1108.png","LL",1,1,2,0,0,0,0,0,0,1,1,2,0,0,0,1,4,5
"326",769,"Hungary","https://media.api-sports.io/football/teams/769.png","WW",2,0,2,2,0,2,0,0,0,0,0,0,3,0,3,0,0,0
"327",15,"Switzerland","https://media.api-sports.io/football/teams/15.png","DW",0,2,2,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"328",9,"Spain","https://media.api-sports.io/football/teams/9.png","LD",2,0,2,0,0,0,1,0,1,1,0,1,3,0,3,4,0,4
"329",3,"Croatia","https://media.api-sports.io/football/teams/3.png","DW",0,2,2,0,1,1,0,1,1,0,0,0,0,4,4,0,2,2
"330",768,"Italy","https://media.api-sports.io/football/teams/768.png","WW",1,1,2,1,1,2,0,0,0,0,0,0,2,2,4,1,0,1
"331",778,"Albania","https://media.api-sports.io/football/teams/778.png","LL",1,1,2,0,0,0,0,0,0,1,1,2,0,0,0,3,1,4
"332",1091,"Slovenia","https://media.api-sports.io/football/teams/1091.png","WDW",1,2,3,1,1,2,0,1,1,0,0,0,2,3,5,0,2,2
"333",21,"Denmark","https://media.api-sports.io/football/teams/21.png","DW",2,0,2,1,0,1,1,0,1,0,0,0,2,0,2,0,0,0
"334",14,"Serbia","https://media.api-sports.io/football/teams/14.png","LW",0,2,2,0,1,1,0,0,0,0,1,1,0,1,1,0,4,4
"335",10,"England","https://media.api-sports.io/football/teams/10.png","LD",2,0,2,0,0,0,1,0,1,1,0,1,2,0,2,3,0,3
"336",1118,"Netherlands","https://media.api-sports.io/football/teams/1118.png","WL",1,1,2,1,0,1,0,0,0,0,1,1,4,1,5,0,2,2
"337",775,"Austria","https://media.api-sports.io/football/teams/775.png","WW",1,1,2,1,1,2,0,0,0,0,0,0,6,2,8,1,0,1
"338",2,"France","https://media.api-sports.io/football/teams/2.png","LW",2,0,2,1,0,1,0,0,0,1,0,1,3,0,3,4,0,4
"339",1,"Belgium","https://media.api-sports.io/football/teams/1.png","DD",0,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,2,2
"340",773,"Slovakia","https://media.api-sports.io/football/teams/773.png","LD",1,1,2,0,0,0,0,1,1,1,0,1,0,1,1,2,1,3
"341",774,"Romania","https://media.api-sports.io/football/teams/774.png","DL",1,1,2,0,0,0,1,0,1,0,1,1,1,2,3,1,3,4
"342",777,"Turkey","https://media.api-sports.io/football/teams/777.png","LL",0,2,2,0,0,0,0,0,0,0,2,2,0,1,1,0,7,7
"343",27,"Portugal","https://media.api-sports.io/football/teams/27.png","WL",1,1,2,1,0,1,0,0,0,0,1,1,5,0,5,2,2,4
"344",770,"Czech Republic","https://media.api-sports.io/football/teams/770.png","WW",1,1,2,1,1,2,0,0,0,0,0,0,2,2,4,1,1,2
